,Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu,Gaji
0,21,Wiraswasta,Servis Lainnya,35.0,<=7jt
1,49,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
2,44,Wiraswasta,Ekesekutif Managerial,45.0,>7jt
3,24,Wiraswasta,Spesialis,35.0,<=7jt
4,33,Wiraswasta,Spesialis,40.0,>7jt
5,31,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
6,32,Wiraswasta,Servis Lainnya,34.0,<=7jt
7,20,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
8,23,,,40.0,<=7jt
9,43,Wiraswasta,Sales,46.0,<=7jt
10,31,Wiraswasta,Pembersih,40.0,<=7jt
11,28,Pemerintah Lokal,Pemuka Agama,40.0,<=7jt
12,45,Wiraswasta,Servis Lainnya,40.0,<=7jt
13,44,Pemerintah Lokal,Spesialis,48.0,<=7jt
14,52,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0,<=7jt
15,27,Wiraswasta,Petani,40.0,>7jt
16,26,Wiraswasta,Tech-support,40.0,<=7jt
17,56,Wiraswasta,Servis Lainnya,45.0,<=7jt
18,59,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
19,41,Wiraswasta,Supir,45.0,<=7jt
20,51,Wiraswasta,Servis Lainnya,38.0,<=7jt
21,68,Wiraswasta,Pemuka Agama,40.0,<=7jt
22,64,Wiraswasta,Pemuka Agama,40.0,<=7jt
23,21,Wiraswasta,Servis Lainnya,18.0,<=7jt
24,37,Pemerintah Negara,Pemuka Agama,40.0,>7jt
25,67,Wiraswasta,Pembersih,32.0,<=7jt
26,34,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
27,42,,,12.0,<=7jt
28,44,Pekerja Bebas Bukan Perusahan,Petani,60.0,<=7jt
29,24,Wiraswasta,Pemuka Agama,40.0,<=7jt
30,25,Wiraswasta,Perbaikan Kerajinan,45.0,>7jt
31,24,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
32,50,Wiraswasta,Ekesekutif Managerial,48.0,>7jt
33,32,Wiraswasta,Spesialis,40.0,>7jt
34,23,Wiraswasta,Pemuka Agama,40.0,<=7jt
35,29,Wiraswasta,Sales,45.0,>7jt
36,40,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
37,34,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
38,44,Wiraswasta,Perbaikan Kerajinan,35.0,<=7jt
39,59,Wiraswasta,Ekesekutif Managerial,60.0,>7jt
40,33,Wiraswasta,Asisten Rumah Tangga,40.0,<=7jt
41,35,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
42,22,Wiraswasta,Servis Lainnya,35.0,<=7jt
43,40,Wiraswasta,Pembersih,40.0,<=7jt
44,25,Wiraswasta,Spesialis,40.0,<=7jt
45,19,Wiraswasta,Sales,25.0,<=7jt
46,19,Pemerintah Negara,Pemuka Agama,15.0,<=7jt
47,31,Wiraswasta,Spesialis,40.0,<=7jt
48,24,Wiraswasta,Pembersih,40.0,<=7jt
49,44,Wiraswasta,Spesialis,40.0,<=7jt
50,42,Pemerintah Provinsi,Spesialis,40.0,>7jt
51,33,Wiraswasta,Pembersih,40.0,<=7jt
52,47,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,30.0,<=7jt
53,66,Pekerja Bebas Bukan Perusahan,Sales,25.0,>7jt
54,43,Wiraswasta,Supir,30.0,<=7jt
55,37,Wiraswasta,Supir,40.0,>7jt
56,81,Pekerja Bebas Bukan Perusahan,Petani,21.0,<=7jt
57,29,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
58,27,Wiraswasta,Tech-support,45.0,<=7jt
59,25,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
60,35,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0,<=7jt
61,51,Wiraswasta,Pemuka Agama,38.0,<=7jt
62,36,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
63,32,Wiraswasta,Ekesekutif Managerial,45.0,<=7jt
64,55,Wiraswasta,Servis Lainnya,33.0,<=7jt
65,46,Wiraswasta,Spesialis,40.0,<=7jt
66,49,Wiraswasta,Tech-support,40.0,<=7jt
67,29,Wiraswasta,Sales,35.0,<=7jt
68,68,Wiraswasta,Sales,22.0,<=7jt
69,58,Wiraswasta,Perbaikan Kerajinan,50.0,<=7jt
70,61,Wiraswasta,Servis Lainnya,38.0,<=7jt
71,56,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
72,45,Wiraswasta,Ekesekutif Managerial,38.0,>7jt
73,21,,,40.0,<=7jt
74,37,Wiraswasta,Ekesekutif Managerial,37.0,>7jt
75,17,Wiraswasta,Servis Lainnya,25.0,<=7jt
76,18,Wiraswasta,Servis Lainnya,15.0,<=7jt
77,29,Wiraswasta,Mesin Inspeksi,40.0,>7jt
78,24,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
79,40,Wiraswasta,Servis Lainnya,40.0,<=7jt
80,74,Wiraswasta,Pemuka Agama,35.0,>7jt
81,23,Wiraswasta,Servis Lainnya,30.0,<=7jt
82,51,Wiraswasta,Spesialis,40.0,<=7jt
83,22,Wiraswasta,Servis Lainnya,40.0,<=7jt
84,32,Wiraswasta,Pemuka Agama,40.0,<=7jt
85,30,Wiraswasta,Perbaikan Kerajinan,44.0,<=7jt
86,41,Pemerintah Negara,Penjaga,40.0,<=7jt
87,47,Pemerintah Lokal,Pemuka Agama,40.0,<=7jt
88,37,Pemerintah Provinsi,Spesialis,72.0,>7jt
89,23,Wiraswasta,Ekesekutif Managerial,32.0,<=7jt
90,28,Pemerintah Lokal,Ekesekutif Managerial,40.0,>7jt
91,45,Wiraswasta,Ekesekutif Managerial,44.0,<=7jt
92,32,Wiraswasta,Sales,50.0,>7jt
93,31,Wiraswasta,Pemuka Agama,40.0,<=7jt
94,28,Wiraswasta,Sales,42.0,<=7jt
95,57,Wiraswasta,Pemuka Agama,40.0,<=7jt
96,49,Wiraswasta,Supir,40.0,>7jt
97,57,Pemerintah Lokal,Spesialis,40.0,>7jt
98,52,Pemerintah Lokal,Servis Lainnya,20.0,<=7jt
99,74,,,6.0,<=7jt
100,19,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
101,33,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
102,38,Pekerja Bebas Perusahaan,Sales,40.0,>7jt
103,20,Wiraswasta,Sales,40.0,<=7jt
104,18,Wiraswasta,Servis Lainnya,18.0,<=7jt
105,60,,,32.0,<=7jt
106,61,Wiraswasta,Supir,40.0,>7jt
107,46,Wiraswasta,Spesialis,36.0,<=7jt
108,41,Pemerintah Provinsi,Penjaga,40.0,<=7jt
109,51,Wiraswasta,Perbaikan Kerajinan,50.0,>7jt
110,23,Wiraswasta,Pemuka Agama,40.0,<=7jt
111,51,Pemerintah Lokal,Perbaikan Kerajinan,40.0,<=7jt
112,58,Wiraswasta,Perbaikan Kerajinan,20.0,<=7jt
113,42,Pemerintah Lokal,Pemuka Agama,40.0,<=7jt
114,62,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
115,43,Wiraswasta,Pemuka Agama,48.0,<=7jt
116,39,Wiraswasta,Ekesekutif Managerial,70.0,<=7jt
117,35,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
118,34,Wiraswasta,Supir,40.0,<=7jt
119,46,Wiraswasta,Sales,45.0,<=7jt
120,33,Wiraswasta,Pembersih,40.0,<=7jt
121,50,Wiraswasta,Petani,40.0,<=7jt
122,47,Pemerintah Lokal,Servis Lainnya,40.0,<=7jt
123,57,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0,>7jt
124,20,Wiraswasta,Servis Lainnya,40.0,<=7jt
125,36,Pemerintah Lokal,Penjaga,56.0,<=7jt
126,40,Pekerja Bebas Bukan Perusahan,Spesialis,40.0,>7jt
127,20,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
128,30,Wiraswasta,Pembersih,40.0,>7jt
129,36,Pemerintah Provinsi,Ekesekutif Managerial,40.0,<=7jt
130,58,Wiraswasta,Pemuka Agama,40.0,<=7jt
131,34,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
132,34,Wiraswasta,Supir,40.0,<=7jt
133,17,Wiraswasta,Sales,12.0,<=7jt
134,70,Pekerja Bebas Perusahaan,Petani,6.0,<=7jt
135,56,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
136,60,,,35.0,<=7jt
137,63,Wiraswasta,Pemuka Agama,40.0,<=7jt
138,46,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
139,42,Wiraswasta,Sales,60.0,>7jt
140,32,Wiraswasta,Sales,44.0,>7jt
141,24,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
142,28,Wiraswasta,Sales,40.0,<=7jt
143,21,,,15.0,<=7jt
144,34,Wiraswasta,Mesin Inspeksi,40.0,>7jt
145,33,Wiraswasta,Petani,40.0,<=7jt
146,63,Pekerja Bebas Bukan Perusahan,Sales,3.0,<=7jt
147,45,Pemerintah Lokal,Ekesekutif Managerial,40.0,>7jt
148,25,Wiraswasta,Pemuka Agama,38.0,<=7jt
149,55,Pekerja Bebas Perusahaan,Sales,40.0,<=7jt
150,35,Wiraswasta,Supir,40.0,<=7jt
151,90,,,40.0,<=7jt
152,37,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,50.0,<=7jt
153,26,Wiraswasta,Servis Lainnya,40.0,<=7jt
154,43,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0,>7jt
155,38,Wiraswasta,Mesin Inspeksi,48.0,>7jt
156,44,Wiraswasta,Spesialis,40.0,>7jt
157,53,Pemerintah Lokal,Ekesekutif Managerial,40.0,<=7jt
158,37,Wiraswasta,Sales,50.0,>7jt
159,27,Pekerja Bebas Perusahaan,Pemuka Agama,40.0,>7jt
160,25,Wiraswasta,Servis Lainnya,40.0,<=7jt
161,44,Wiraswasta,Pemuka Agama,40.0,<=7jt
162,18,Wiraswasta,Sales,20.0,<=7jt
163,25,Wiraswasta,Pemuka Agama,30.0,<=7jt
164,24,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
165,46,Wiraswasta,Servis Lainnya,40.0,<=7jt
166,46,Wiraswasta,Perbaikan Kerajinan,89.0,>7jt
167,40,Wiraswasta,Spesialis,44.0,>7jt
168,42,Pemerintah Lokal,Spesialis,40.0,<=7jt
169,48,Wiraswasta,Pembersih,40.0,<=7jt
170,53,Pekerja Bebas Bukan Perusahan,Petani,30.0,<=7jt
171,90,Wiraswasta,Pemuka Agama,40.0,<=7jt
172,19,,,40.0,<=7jt
173,47,Pemerintah Lokal,Ekesekutif Managerial,40.0,>7jt
174,44,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
175,27,Wiraswasta,Mesin Inspeksi,50.0,<=7jt
176,41,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
177,53,Wiraswasta,Ekesekutif Managerial,60.0,>7jt
178,41,Wiraswasta,Perbaikan Kerajinan,45.0,>7jt
179,26,Wiraswasta,Pemuka Agama,40.0,<=7jt
180,36,,,30.0,<=7jt
181,31,Wiraswasta,Pembersih,45.0,<=7jt
182,18,Wiraswasta,Servis Lainnya,24.0,<=7jt
183,31,Wiraswasta,Sales,55.0,>7jt
184,64,Wiraswasta,Spesialis,30.0,<=7jt
185,29,Wiraswasta,Perbaikan Kerajinan,48.0,<=7jt
186,44,Pekerja Bebas Bukan Perusahan,Mesin Inspeksi,45.0,<=7jt
187,25,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
188,50,Wiraswasta,Pemuka Agama,40.0,>7jt
189,28,Wiraswasta,Sales,60.0,<=7jt
190,18,Wiraswasta,Ekesekutif Managerial,35.0,<=7jt
191,31,Wiraswasta,Mesin Inspeksi,50.0,<=7jt
192,55,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,50.0,<=7jt
193,27,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
194,49,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
195,47,Wiraswasta,Supir,40.0,<=7jt
196,45,Wiraswasta,Pemuka Agama,40.0,>7jt
197,33,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
198,34,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
199,32,Wiraswasta,Spesialis,60.0,>7jt
200,43,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
201,19,Wiraswasta,Sales,20.0,<=7jt
202,32,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
203,44,Wiraswasta,Supir,40.0,<=7jt
204,33,Pemerintah Lokal,Penjaga,60.0,<=7jt
205,39,Pemerintah Provinsi,Ekesekutif Managerial,45.0,<=7jt
206,37,Wiraswasta,Pemuka Agama,40.0,<=7jt
207,17,,,10.0,<=7jt
208,56,Pemerintah Provinsi,Spesialis,40.0,>7jt
209,57,Pemerintah Provinsi,Tech-support,48.0,>7jt
210,36,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
211,63,Wiraswasta,Pembersih,40.0,<=7jt
212,26,Wiraswasta,Pemuka Agama,40.0,<=7jt
213,42,Wiraswasta,Sales,65.0,<=7jt
214,59,Wiraswasta,Sales,40.0,<=7jt
215,35,Wiraswasta,Spesialis,75.0,>7jt
216,20,Wiraswasta,Mesin Inspeksi,35.0,<=7jt
217,42,Wiraswasta,Servis Lainnya,40.0,<=7jt
218,57,Pemerintah Negara,Ekesekutif Managerial,50.0,<=7jt
219,43,Pemerintah Provinsi,Spesialis,40.0,>7jt
220,33,Wiraswasta,Sales,35.0,<=7jt
221,45,Pemerintah Lokal,Penjaga,40.0,>7jt
222,29,Wiraswasta,Pemuka Agama,35.0,<=7jt
223,26,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
224,45,Wiraswasta,Mesin Inspeksi,42.0,<=7jt
225,30,Wiraswasta,Mesin Inspeksi,30.0,<=7jt
226,62,Wiraswasta,Spesialis,20.0,<=7jt
227,51,Wiraswasta,Sales,40.0,<=7jt
228,22,Wiraswasta,Sales,17.0,<=7jt
229,21,Wiraswasta,Pemuka Agama,40.0,<=7jt
230,31,Wiraswasta,Supir,40.0,<=7jt
231,28,Pemerintah Lokal,Spesialis,50.0,<=7jt
232,39,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
233,31,Wiraswasta,Pemuka Agama,40.0,<=7jt
234,35,Wiraswasta,Ekesekutif Managerial,45.0,<=7jt
235,27,Wiraswasta,Pembersih,40.0,<=7jt
236,18,Pekerja Bebas Perusahaan,Petani,50.0,<=7jt
237,43,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0,>7jt
238,31,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
239,57,Wiraswasta,Supir,60.0,>7jt
240,24,Wiraswasta,Spesialis,40.0,<=7jt
241,63,Wiraswasta,Perbaikan Kerajinan,30.0,<=7jt
242,30,Pemerintah Lokal,Penjaga,72.0,>7jt
243,35,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
244,44,Pekerja Bebas Bukan Perusahan,Petani,90.0,<=7jt
245,30,Wiraswasta,Servis Lainnya,32.0,<=7jt
246,29,Wiraswasta,Sales,45.0,<=7jt
247,37,Pekerja Bebas Perusahaan,Spesialis,50.0,>7jt
248,29,Pekerja Bebas Bukan Perusahan,Petani,72.0,<=7jt
249,23,Wiraswasta,Sales,47.0,<=7jt
250,36,Pemerintah Lokal,Spesialis,35.0,>7jt
251,23,Wiraswasta,Supir,40.0,<=7jt
252,24,Wiraswasta,Pembersih,40.0,<=7jt
253,35,Pemerintah Provinsi,Penjaga,40.0,>7jt
254,21,Wiraswasta,Sales,17.0,<=7jt
255,32,Pemerintah Negara,Spesialis,75.0,>7jt
256,34,Wiraswasta,Pemuka Agama,28.0,<=7jt
257,26,Wiraswasta,Pembersih,40.0,<=7jt
258,35,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
259,49,Pekerja Bebas Bukan Perusahan,Spesialis,35.0,>7jt
260,34,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
261,75,Wiraswasta,Ekesekutif Managerial,24.0,<=7jt
262,47,Pemerintah Provinsi,Supir,50.0,>7jt
263,74,Pekerja Bebas Bukan Perusahan,Servis Lainnya,20.0,<=7jt
264,68,Wiraswasta,Pemuka Agama,40.0,<=7jt
265,35,Pemerintah Negara,Spesialis,75.0,<=7jt
266,52,Wiraswasta,Perbaikan Kerajinan,47.0,<=7jt
267,31,Wiraswasta,Sales,60.0,<=7jt
268,18,Wiraswasta,Mesin Inspeksi,21.0,<=7jt
269,63,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0,>7jt
270,33,Wiraswasta,Servis Lainnya,40.0,<=7jt
271,33,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
272,41,Pemerintah Lokal,Spesialis,45.0,>7jt
273,37,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
274,34,Wiraswasta,Spesialis,45.0,<=7jt
275,41,Wiraswasta,Sales,32.0,<=7jt
276,41,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
277,30,Wiraswasta,Servis Lainnya,55.0,<=7jt
278,41,Wiraswasta,Spesialis,40.0,>7jt
279,31,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
280,35,Wiraswasta,Perbaikan Kerajinan,35.0,<=7jt
281,43,Pekerja Bebas Bukan Perusahan,Sales,40.0,<=7jt
282,22,Wiraswasta,Pemuka Agama,40.0,<=7jt
283,48,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0,>7jt
284,52,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
285,52,Wiraswasta,Tech-support,40.0,<=7jt
286,39,Wiraswasta,Ekesekutif Managerial,60.0,>7jt
287,26,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,50.0,<=7jt
288,18,Wiraswasta,Pembersih,20.0,<=7jt
289,37,Wiraswasta,Sales,45.0,>7jt
290,55,Wiraswasta,Pemuka Agama,40.0,<=7jt
291,48,Wiraswasta,Servis Lainnya,35.0,<=7jt
292,37,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
293,35,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
294,24,Wiraswasta,Servis Lainnya,22.0,<=7jt
295,29,Wiraswasta,Pemuka Agama,55.0,<=7jt
296,31,Pemerintah Lokal,Mesin Inspeksi,64.0,<=7jt
297,53,Wiraswasta,Supir,40.0,>7jt
298,45,Wiraswasta,Spesialis,50.0,<=7jt
299,23,Wiraswasta,Sales,55.0,<=7jt
300,41,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
301,44,Wiraswasta,Supir,45.0,<=7jt
302,38,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,30.0,<=7jt
303,71,Wiraswasta,Mesin Inspeksi,28.0,<=7jt
304,49,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
305,24,Wiraswasta,Servis Lainnya,20.0,<=7jt
306,36,Wiraswasta,Spesialis,40.0,<=7jt
307,36,Wiraswasta,Perbaikan Kerajinan,38.0,<=7jt
308,36,Wiraswasta,Supir,40.0,<=7jt
309,19,Pekerja Bebas Bukan Perusahan,Servis Lainnya,25.0,<=7jt
310,76,Wiraswasta,Servis Lainnya,17.0,<=7jt
311,22,Wiraswasta,Sales,40.0,<=7jt
312,19,Pemerintah Lokal,Penjaga,35.0,<=7jt
313,55,Pekerja Bebas Bukan Perusahan,Spesialis,8.0,<=7jt
314,61,,,40.0,<=7jt
315,60,,,40.0,>7jt
316,24,Wiraswasta,Perbaikan Kerajinan,60.0,<=7jt
317,52,,,50.0,>7jt
318,43,Pemerintah Negara,Spesialis,40.0,<=7jt
319,48,Pemerintah Lokal,Penjaga,48.0,<=7jt
320,38,Wiraswasta,Perbaikan Kerajinan,36.0,<=7jt
321,38,Wiraswasta,Servis Lainnya,72.0,<=7jt
322,32,Wiraswasta,Servis Lainnya,40.0,<=7jt
323,42,Wiraswasta,Pembersih,40.0,<=7jt
324,35,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
325,42,Wiraswasta,Ekesekutif Managerial,35.0,>7jt
326,38,Pemerintah Lokal,Spesialis,40.0,>7jt
327,90,Wiraswasta,Servis Lainnya,40.0,<=7jt
328,55,Pekerja Bebas Perusahaan,Sales,60.0,>7jt
329,26,Wiraswasta,Penjaga,44.0,<=7jt
330,29,Wiraswasta,Ekesekutif Managerial,25.0,<=7jt
331,42,Wiraswasta,Ekesekutif Managerial,48.0,<=7jt
332,34,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
333,18,Pekerja Bebas Bukan Perusahan,Sales,48.0,<=7jt
334,22,Wiraswasta,Tech-support,40.0,<=7jt
335,25,Wiraswasta,Pemuka Agama,40.0,<=7jt
336,29,Wiraswasta,Sales,40.0,>7jt
337,19,Wiraswasta,Pembersih,24.0,<=7jt
338,36,Pekerja Bebas Perusahaan,Tech-support,55.0,>7jt
339,40,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
340,33,Wiraswasta,Sales,20.0,<=7jt
341,42,Wiraswasta,Spesialis,40.0,<=7jt
342,30,Pemerintah Lokal,Penjaga,40.0,<=7jt
