Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu
30,Pemerintah Lokal,Pemuka Agama,40.0
28,Wiraswasta,Mesin Inspeksi,50.0
34,Pemerintah Provinsi,Pemuka Agama,40.0
51,Wiraswasta,Ekesekutif Managerial,40.0
20,,,40.0
51,Wiraswasta,Pemuka Agama,40.0
17,Wiraswasta,Pembersih,20.0
63,Wiraswasta,Ekesekutif Managerial,40.0
60,Pekerja Bebas Bukan Perusahan,Sales,55.0
30,Pekerja Bebas Bukan Perusahan,Sales,60.0
26,Wiraswasta,Pemuka Agama,40.0
25,,,45.0
46,Wiraswasta,Perbaikan Kerajinan,48.0
40,Wiraswasta,Ekesekutif Managerial,55.0
19,Wiraswasta,Perbaikan Kerajinan,35.0
55,Pekerja Bebas Bukan Perusahan,Petani,60.0
41,Wiraswasta,Spesialis,55.0
29,Wiraswasta,Sales,60.0
17,Wiraswasta,Servis Lainnya,20.0
27,Wiraswasta,Perbaikan Kerajinan,55.0
53,Wiraswasta,Sales,40.0
36,Pekerja Bebas Bukan Perusahan,Petani,70.0
42,Wiraswasta,Ekesekutif Managerial,40.0
42,Wiraswasta,Perbaikan Kerajinan,32.0
56,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
42,Pemerintah Negara,Spesialis,40.0
55,,,40.0
33,Wiraswasta,Servis Lainnya,40.0
32,Wiraswasta,Pemuka Agama,40.0
37,Wiraswasta,Servis Lainnya,40.0
21,Wiraswasta,Servis Lainnya,40.0
63,Wiraswasta,Ekesekutif Managerial,40.0
32,Wiraswasta,Perbaikan Kerajinan,40.0
30,Wiraswasta,Ekesekutif Managerial,50.0
53,,,40.0
46,Wiraswasta,Perbaikan Kerajinan,40.0
57,Pemerintah Lokal,Servis Lainnya,40.0
66,Wiraswasta,Sales,50.0
28,Pemerintah Negara,Spesialis,40.0
42,Pekerja Bebas Bukan Perusahan,Sales,45.0
36,Wiraswasta,Spesialis,40.0
43,Wiraswasta,Supir,40.0
33,Pemerintah Lokal,Pemuka Agama,45.0
50,Wiraswasta,Sales,40.0
29,Pemerintah Negara,Servis Lainnya,40.0
49,Wiraswasta,Perbaikan Kerajinan,50.0
32,Wiraswasta,Tech-support,40.0
51,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,99.0
67,,,20.0
35,Wiraswasta,Spesialis,55.0
55,Wiraswasta,Spesialis,40.0
38,Wiraswasta,Servis Lainnya,40.0
47,Pemerintah Provinsi,Perbaikan Kerajinan,40.0
39,Pemerintah Provinsi,Pemuka Agama,40.0
31,Wiraswasta,Mesin Inspeksi,50.0
28,Pemerintah Negara,Spesialis,20.0
36,Wiraswasta,Servis Lainnya,40.0
33,Wiraswasta,Spesialis,45.0
55,Wiraswasta,Pemuka Agama,40.0
24,Wiraswasta,Servis Lainnya,5.0
19,Wiraswasta,Pemuka Agama,20.0
41,Pekerja Bebas Bukan Perusahan,Spesialis,55.0
29,Wiraswasta,Spesialis,50.0
22,,,40.0
57,Pekerja Bebas Perusahaan,Supir,50.0
38,Wiraswasta,Spesialis,32.0
29,Wiraswasta,Spesialis,40.0
26,Wiraswasta,Ekesekutif Managerial,32.0
67,Wiraswasta,Spesialis,40.0
31,Wiraswasta,Ekesekutif Managerial,40.0
52,Wiraswasta,Pembersih,40.0
52,Pemerintah Provinsi,Pemuka Agama,40.0
37,Wiraswasta,Mesin Inspeksi,65.0
57,Wiraswasta,Pemuka Agama,40.0
39,Pekerja Bebas Perusahaan,Ekesekutif Managerial,60.0
78,Pekerja Bebas Bukan Perusahan,Supir,20.0
53,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,50.0
50,Wiraswasta,Mesin Inspeksi,50.0
19,Wiraswasta,Mesin Inspeksi,40.0
31,Wiraswasta,Ekesekutif Managerial,55.0
43,Wiraswasta,Spesialis,50.0
56,Wiraswasta,Pembersih,40.0
43,Pemerintah Provinsi,Ekesekutif Managerial,40.0
34,Pemerintah Provinsi,Perbaikan Kerajinan,40.0
42,Wiraswasta,Perbaikan Kerajinan,40.0
21,Pemerintah Negara,Spesialis,35.0
39,Wiraswasta,Servis Lainnya,40.0
61,Pemerintah Negara,Pemuka Agama,40.0
48,Wiraswasta,Perbaikan Kerajinan,60.0
35,Wiraswasta,Ekesekutif Managerial,55.0
32,Wiraswasta,Ekesekutif Managerial,40.0
31,Pekerja Bebas Bukan Perusahan,Tech-support,25.0
59,Pemerintah Negara,Ekesekutif Managerial,40.0
51,Pekerja Bebas Bukan Perusahan,Petani,55.0
60,,,40.0
58,Wiraswasta,Pemuka Agama,40.0
18,Wiraswasta,Servis Lainnya,20.0
34,Wiraswasta,Servis Lainnya,30.0
46,Wiraswasta,Sales,40.0
33,Wiraswasta,Sales,40.0
39,Pemerintah Negara,Pemuka Agama,40.0
25,Wiraswasta,Pemuka Agama,40.0
39,Pekerja Bebas Perusahaan,Ekesekutif Managerial,45.0
25,Wiraswasta,Tech-support,10.0
23,Wiraswasta,Servis Lainnya,38.0
40,Wiraswasta,Supir,40.0
31,Pemerintah Provinsi,Petani,40.0
26,Wiraswasta,Sales,40.0
50,Wiraswasta,Asisten Rumah Tangga,12.0
21,Wiraswasta,Pembersih,35.0
50,Wiraswasta,Servis Lainnya,40.0
23,Wiraswasta,Perbaikan Kerajinan,18.0
41,Wiraswasta,Spesialis,80.0
39,Wiraswasta,Perbaikan Kerajinan,50.0
36,Wiraswasta,Sales,50.0
20,Wiraswasta,Ekesekutif Managerial,10.0
34,Wiraswasta,Ekesekutif Managerial,40.0
43,Pemerintah Lokal,Spesialis,40.0
37,Wiraswasta,Pemuka Agama,40.0
17,Wiraswasta,Servis Lainnya,30.0
39,Wiraswasta,Perbaikan Kerajinan,40.0
24,,,50.0
39,Wiraswasta,Ekesekutif Managerial,40.0
49,Wiraswasta,Perbaikan Kerajinan,40.0
21,,,40.0
37,Wiraswasta,Mesin Inspeksi,50.0
28,Wiraswasta,Tech-support,40.0
31,Wiraswasta,Pembersih,40.0
22,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
43,Wiraswasta,Mesin Inspeksi,40.0
34,Pekerja Bebas Bukan Perusahan,Mesin Inspeksi,40.0
58,Wiraswasta,Sales,40.0
41,Wiraswasta,Perbaikan Kerajinan,40.0
56,Pemerintah Provinsi,Ekesekutif Managerial,50.0
69,Wiraswasta,Supir,60.0
17,Wiraswasta,Servis Lainnya,10.0
41,Wiraswasta,Perbaikan Kerajinan,40.0
33,Wiraswasta,Pembersih,30.0
20,Wiraswasta,Sales,32.0
62,Wiraswasta,Spesialis,40.0
30,Pemerintah Lokal,Pemuka Agama,10.0
30,Pemerintah Lokal,Perbaikan Kerajinan,40.0
45,Pemerintah Lokal,Tech-support,40.0
27,Wiraswasta,Perbaikan Kerajinan,60.0
68,Wiraswasta,Pemuka Agama,29.0
30,Wiraswasta,Spesialis,37.0
33,Pekerja Bebas Bukan Perusahan,Petani,76.0
30,Wiraswasta,Tech-support,40.0
60,,,10.0
58,Wiraswasta,Petani,20.0
33,Wiraswasta,Sales,50.0
36,Wiraswasta,Pemuka Agama,40.0
51,Wiraswasta,Mesin Inspeksi,40.0
41,Wiraswasta,Sales,40.0
29,Wiraswasta,Servis Lainnya,30.0
46,Wiraswasta,Ekesekutif Managerial,40.0
42,Wiraswasta,Servis Lainnya,25.0
31,Wiraswasta,Servis Lainnya,40.0
40,Wiraswasta,Ekesekutif Managerial,50.0
26,Pemerintah Lokal,Spesialis,35.0
25,Wiraswasta,Supir,40.0
25,Wiraswasta,Sales,50.0
52,Wiraswasta,Sales,45.0
46,Wiraswasta,Perbaikan Kerajinan,50.0
60,Wiraswasta,Perbaikan Kerajinan,47.0
69,Wiraswasta,Supir,25.0
40,Pemerintah Negara,Spesialis,72.0
47,Wiraswasta,Ekesekutif Managerial,40.0
19,Wiraswasta,Ekesekutif Managerial,30.0
90,Wiraswasta,Ekesekutif Managerial,40.0
43,Wiraswasta,Spesialis,50.0
60,Wiraswasta,Sales,30.0
55,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0
35,Pemerintah Negara,Pemuka Agama,40.0
43,Wiraswasta,Pemuka Agama,40.0
39,Wiraswasta,Pemuka Agama,40.0
51,Wiraswasta,Sales,32.0
50,Wiraswasta,Supir,65.0
30,Wiraswasta,Supir,40.0
48,Wiraswasta,Supir,40.0
49,Wiraswasta,Ekesekutif Managerial,65.0
50,Pekerja Bebas Perusahaan,Sales,55.0
35,Wiraswasta,Ekesekutif Managerial,60.0
24,Wiraswasta,Sales,30.0
58,Wiraswasta,Perbaikan Kerajinan,40.0
49,Wiraswasta,Spesialis,50.0
41,Wiraswasta,Mesin Inspeksi,40.0
