,building_size_m2,land_size_m2,floors,bedrooms,bathrooms,building_age,price_in_rupiah(juta)
0,272.0,239.0,2.0,4.0,4.0,5.0,2990.0
1,69.0,55.0,2.0,3.0,2.0,,1270.0
2,131.0,119.0,2.0,3.0,3.0,,1950.0
3,174.0,180.0,2.0,3.0,3.0,6.0,3300.0
4,196.0,328.0,2.0,4.0,3.0,9.0,4500.0
5,200.0,136.0,2.0,3.0,3.0,9.0,2700.0
6,144.0,144.0,2.0,2.0,2.0,,2350.0
7,250.0,216.0,2.0,4.0,4.0,,4500.0
8,152.0,200.0,2.0,,3.0,,2900.0
9,200.0,136.0,2.0,3.0,3.0,,2700.0
10,186.0,144.0,2.0,3.0,2.0,,2550.0
11,50.0,55.0,2.0,2.0,2.0,,952.0
12,82.0,119.0,2.0,2.0,1.0,9.0,1800.0
13,149.0,144.0,2.0,3.0,3.0,8.0,2350.0
14,200.0,144.0,2.0,3.0,3.0,8.0,2500.0
15,136.0,193.0,3.0,3.0,3.0,7.0,2700.0
16,370.0,192.0,2.0,5.0,4.0,,5360.0
17,50.0,55.0,2.0,2.0,2.0,,952.0
18,150.0,119.0,2.0,4.0,3.0,,2250.0
19,150.0,119.0,1.0,3.0,2.0,6.0,2250.0
20,150.0,144.0,1.0,3.0,3.0,6.0,2450.0
21,110.0,110.0,2.0,3.0,1.0,0.0,125.0
22,98.0,119.0,2.0,2.0,2.0,2.0,1980.0
23,83.0,78.0,2.0,3.0,3.0,0.0,764.0
24,155.0,164.0,1.0,,,12.0,2000.0
25,83.0,78.0,2.0,3.0,3.0,0.0,764.0
26,140.0,119.0,2.0,3.0,2.0,,2350.0
27,186.0,144.0,2.0,3.0,2.0,,2550.0
28,30.0,55.0,1.0,2.0,1.0,0.0,480.0
29,120.0,91.0,2.0,2.0,3.0,,1900.0
30,36.0,60.0,1.0,2.0,1.0,0.0,300.0
31,307.0,192.0,3.0,4.0,3.0,0.0,5270.0
32,200.0,150.0,2.0,4.0,3.0,,2800.0
33,149.0,135.0,2.0,4.0,4.0,,2710.0
34,42.0,72.0,1.0,3.0,1.0,0.0,500.0
35,37.0,60.0,1.0,3.0,1.0,0.0,439.0
36,82.0,92.0,2.0,3.0,2.0,4.0,800.0
37,125.0,200.0,1.0,3.0,2.0,7.0,850.0
38,146.0,90.0,2.0,3.0,2.0,,700.0
39,430.0,348.0,2.0,5.0,4.0,,4950.0
40,105.0,84.0,2.0,4.0,4.0,0.0,1300.0
41,90.0,120.0,2.0,3.0,2.0,0.0,1200.0
42,296.0,160.0,2.0,5.0,4.0,,2650.0
43,105.0,84.0,2.0,4.0,4.0,0.0,1300.0
44,105.0,84.0,2.0,4.0,4.0,0.0,1300.0
45,105.0,84.0,2.0,4.0,3.0,0.0,1300.0
46,65.0,90.0,1.0,2.0,1.0,11.0,425.0
47,40.0,70.0,1.0,2.0,1.0,0.0,280.0
48,190.0,127.0,2.0,6.0,2.0,1.0,999.0
49,398.0,400.0,2.0,5.0,4.0,7.0,5750.0
50,136.0,100.0,2.0,3.0,2.0,0.0,1500.0
51,1400.0,700.0,4.0,8.0,9.0,11.0,6800.0
52,400.0,250.0,1.0,4.0,5.0,,3000.0
53,19.0,60.0,1.0,2.0,1.0,0.0,168.0
54,80.0,90.0,2.0,3.0,1.0,0.0,870.0
55,45.0,86.0,1.0,2.0,1.0,0.0,495.0
56,36.0,60.0,1.0,2.0,1.0,0.0,275.0
57,70.0,70.0,1.0,2.0,2.0,1.0,300.0
58,60.0,55.0,2.0,2.0,2.0,,1440.0
